1,2,3,4,5,6,7,8;
17.54548,21.83333,11.73778,23.86856,25875.77,25875.77,1236.595,1263.123,20.025,0.00383,1.0,3500.0,50.607,990.0,                               26284.000,                               20232.967;
17.54548,21.83333,11.71685,23.80245,26265.174,26265.174,1240.79,1267.321,20.037,0.00388,1.0,3500.0,50.416,990.0,                               26265.174,                               20568.512;
17.54548,21.83333,11.70923,23.78349,25381.125,25381.125,1235.731,1262.252,19.618,0.00375,1.0,3500.0,50.238,990.0,                               25381.125,                               20167.615;
17.54548,21.83333,11.70318,23.76844,25385.006,25385.006,1235.757,1262.278,19.626,0.00375,1.0,3500.0,50.238,990.0,                               25385.006,                               20797.424;
17.54548,21.83333,11.69873,23.75737,25400.934,25400.934,1235.893,1262.414,19.617,0.00375,1.0,3500.0,50.215,990.0,                               25400.934,                               20793.818;
17.54548,21.83333,11.69563,23.74967,25392.949,25392.949,1235.856,1262.377,19.611,0.00375,1.0,3500.0,50.205,990.0,                               25392.949,                               20790.674;
17.54548,21.83333,11.69355,23.74451,25379.799,25379.799,1235.796,1262.317,19.601,0.00375,1.0,3500.0,50.195,990.0,                               25379.799,                               20788.361;
17.54548,21.83333,11.69219,23.74114,25370.852,25370.852,1235.754,1262.275,19.597,0.00375,1.0,3500.0,50.192,990.0,                               25370.852,                               20786.973;
17.54548,21.83333,11.71686,23.80249,26265.096,26265.096,1240.802,1267.333,20.037,0.00388,1.0,3500.0,50.416,990.0,                               26265.096,                               20570.176;
17.53828,21.86667,12.16873,24.88006,11339.981,11339.981,617.955,644.456,28.212,0.00375,0.5,3500.0,65.539,990.0,                               26075.154,                               21074.006;
17.53828,21.86667,12.03471,24.54679,26082.145,26082.145,1239.22,1265.745,20.352,0.00381,1.0,3500.0,51.254,990.0,                               26082.145,                               21093.217;
17.53097,21.9,12.03471,24.54679,25964.512,25964.512,1239.663,1266.187,20.26,0.00379,1.0,3500.0,51.198,990.0,                               25964.512,                               20999.469;
17.53097,21.9,11.84353,24.08046,25649.859,25649.859,1238.604,1265.127,19.949,0.00378,1.0,3500.0,50.671,990.0,                               25649.859,                               20927.713;
17.52353,21.93333,11.84353,24.08046,26491.748,26491.748,1243.689,1270.229,20.689,0.00396,1.0,3500.0,51.21,990.0,                               26491.748,                               20993.262;
17.51598,21.96667,11.71254,23.76873,12060.056,12060.056,621.984,648.492,27.564,0.00387,0.5,3500.0,63.859,990.0,0,                               25580.541;
17.68352,21.03333,11.64087,23.7298,12060.056,12060.056,621.984,648.492,27.564,0.00387,0.5,3500.0,63.859,990.0,                               25537.691,                               20783.539;
17.67906,21.06667,11.6307,23.72981,25359.51,25359.51,1214.967,1241.483,19.193,0.00366,1.0,3500.0,49.878,990.0,                               25359.510,                               20891.936;
17.67449,21.1,11.75617,24.05965,12157.657,12157.657,609.943,636.446,27.345,0.00375,0.5,3500.0,63.972,990.0,                               26113.943,                               21283.697;
17.67449,21.1,11.75616,24.05991,26114.178,26114.178,1218.282,1244.809,19.939,0.00377,1.0,3500.0,50.708,990.0,                               26114.178,                               21282.930;
17.67449,21.1,11.75616,24.05972,26113.871,26113.871,1218.281,1244.808,19.939,0.00377,1.0,3500.0,50.708,990.0,                               26113.871,                               21283.377;
17.67449,21.1,11.75616,24.05968,26114.021,26114.021,1218.279,1244.806,19.939,0.00377,1.0,3500.0,50.708,990.0,                               26114.021,                               21283.938;
17.66981,21.13333,11.75616,24.05968,26114.021,26114.021,1218.279,1244.806,19.939,0.00377,1.0,3500.0,50.708,990.0,                               26028.184,                               21312.561;
17.66981,21.13333,11.69707,23.91432,26417.266,26417.266,1221.52,1248.053,20.036,0.00383,1.0,3500.0,50.612,990.0,                               26417.266,                               20258.373;
17.66012,21.2,11.79808,24.0656,12088.145,12088.145,611.426,637.933,27.592,0.00381,0.5,3500.0,64.172,990.0,                               25744.766,                               20890.805;
17.66012,21.2,11.73457,23.93462,25620.699,25620.699,1219.428,1245.949,19.637,0.00373,1.0,3500.0,50.369,990.0,                               25620.699,                               21105.109;
17.6551,21.23333,11.73457,23.93462,25678.529,25678.529,1220.66,1247.182,19.698,0.00374,1.0,3500.0,50.419,990.0,                               25678.529,                               20981.271;
17.6551,21.23333,11.67917,23.81784,25579.982,25579.982,1220.299,1246.821,19.569,0.00373,1.0,3500.0,50.255,990.0,                               25579.982,                               20937.191;
17.6551,21.23333,11.67645,23.81038,25573.465,25573.465,1220.285,1246.807,19.566,0.00373,1.0,3500.0,50.247,990.0,                               25573.465,                               20950.180;
17.6551,21.23333,11.67453,23.80509,25569.264,25569.264,1220.269,1246.791,19.561,0.00373,1.0,3500.0,50.24,990.0,                               25569.264,                               20933.301;
17.6551,21.23333,11.67322,23.80151,25566.25,25566.25,1220.258,1246.78,19.558,0.00373,1.0,3500.0,50.235,990.0,                               25566.250,                               20932.051;
17.6551,21.23333,11.67236,23.79915,25560.928,25560.928,1220.234,1246.755,19.55,0.00372,1.0,3500.0,50.225,990.0,                               25560.928,                               20950.924;
17.6551,21.23333,11.67181,23.79763,25559.303,25559.303,1220.227,1246.749,19.548,0.00372,1.0,3500.0,50.222,990.0,                               25559.303,                               20926.625;
17.6551,21.23333,11.67146,23.79666,25558.508,25558.508,1220.223,1246.744,19.547,0.00372,1.0,3500.0,50.221,990.0,                               25558.508,                               20925.766;
17.6551,21.23333,11.67917,23.81785,25579.918,25579.918,1220.299,1246.821,19.569,0.00373,1.0,3500.0,50.255,990.0,                               25579.918,                               20937.410;
17.6551,21.23333,11.66109,23.7682,25553.172,25553.172,1220.224,1246.746,19.563,0.00373,1.0,3500.0,50.221,990.0,                               25553.172,                               20921.934;
17.64998,21.26667,11.66109,23.7682,25553.172,25553.172,1220.224,1246.746,19.563,0.00373,1.0,3500.0,50.221,990.0,                               26134.580,                               20979.229;
17.64474,21.3,11.76667,24.06797,11999.301,11999.301,612.362,638.869,27.584,0.00378,0.5,3500.0,64.285,990.0,                               26198.393,                               21133.520;
17.64474,21.3,11.69236,23.87576,26178.752,26178.752,1224.75,1251.277,19.754,0.00378,1.0,3500.0,50.33,990.0,                               26178.752,                               20994.992;
17.6394,21.33333,11.69236,23.87576,26054.471,26054.471,1225.358,1251.883,19.688,0.00377,1.0,3500.0,50.272,990.0,                               26054.471,                               20588.867;
17.63393,21.36667,11.99304,24.5696,12267.201,12267.201,612.961,639.466,27.985,0.0038,0.5,3500.0,64.907,990.0,                               26306.342,                               21827.078;
17.62836,21.4,11.99304,24.5696,26038.004,26038.004,1225.923,1252.448,20.274,0.00377,1.0,3500.0,51.335,990.0,                               26038.004,                               20973.270;
17.62836,21.4,11.82114,24.14775,25807.305,25807.305,1225.418,1251.943,19.99,0.00376,1.0,3500.0,50.832,990.0,                               25807.305,                               20372.006;
17.62268,21.43333,11.82114,24.14775,25305.502,25305.502,1223.049,1249.563,19.612,0.00367,1.0,3500.0,50.579,990.0,                               25305.502,                               21206.328;
17.61688,21.46667,11.73456,23.91336,11584.34,11584.34,615.223,641.729,27.33,0.00375,0.5,3500.0,63.951,990.0,                               25112.271,                               21214.682;
17.61688,21.46667,11.71438,23.88575,25112.271,25112.271,1223.661,1250.175,19.412,0.00367,1.0,3500.0,50.248,990.0,                               25006.227,                               21316.355;
17.61097,21.5,11.71438,23.88575,25006.227,25006.227,1222.963,1249.474,19.25,0.00363,1.0,3500.0,50.106,990.0,                               25467.146,                               20859.836;
17.61097,21.5,11.65272,23.79561,25411.955,25411.955,1226.776,1253.295,19.364,0.00368,1.0,3500.0,50.111,990.0,                               25411.955,                               21177.420;
17.61097,21.5,11.64608,23.77854,25445.129,25445.129,1226.956,1253.476,19.416,0.00369,1.0,3500.0,50.148,990.0,                               25445.129,                               21163.383;
17.61097,21.5,11.64095,23.76536,25424.189,25424.189,1226.867,1253.387,19.394,0.00369,1.0,3500.0,50.122,990.0,                               25424.189,                               21153.635;
17.61097,21.5,11.63724,23.75583,25411.305,25411.305,1226.82,1253.339,19.382,0.00369,1.0,3500.0,50.106,990.0,                               25411.305,                               21144.578;
17.61097,21.5,11.6347,23.74928,25404.607,25404.607,1226.779,1253.298,19.375,0.00368,1.0,3500.0,50.095,990.0,                               25404.607,                               21140.934;
17.61097,21.5,11.63301,23.74493,25399.365,25399.365,1226.752,1253.271,19.369,0.00368,1.0,3500.0,50.087,990.0,                               25399.365,                               21202.951;
17.61097,21.5,11.63191,23.74211,25398.48,25398.48,1226.753,1253.273,19.369,0.00368,1.0,3500.0,50.086,990.0,                               25398.480,                               21198.594;
17.61097,21.5,11.65273,23.79563,25412.32,25412.32,1226.779,1253.298,19.364,0.00368,1.0,3500.0,50.111,990.0,                               25412.320,                               21177.396;
17.60494,21.53333,12.0982,24.88865,11851.661,11851.661,615.416,641.921,28.071,0.00372,0.5,3500.0,65.413,990.0,                               25979.211,                               21316.939;
17.60494,21.53333,11.96714,24.56103,26127.803,26127.803,1230.217,1256.742,20.164,0.00374,1.0,3500.0,51.234,990.0,                               26127.803,                               21147.215;
17.5988,21.56667,11.96714,24.56103,26127.803,26127.803,1230.217,1256.742,20.164,0.00374,1.0,3500.0,51.234,990.0,                               25926.379,                               21120.141;
17.5988,21.56667,11.78274,24.1191,25573.053,25573.053,1229.144,1255.661,19.463,0.00366,1.0,3500.0,50.373,990.0,                               25573.053,                               21318.426;
17.59254,21.6,11.78274,24.1191,25573.053,25573.053,1229.144,1255.661,19.463,0.00366,1.0,3500.0,50.373,990.0,                               25383.311,                               21028.033;
17.58617,21.63333,11.6459,23.81424,25939.328,25939.328,1232.144,1258.675,20.013,0.0038,1.0,3500.0,50.72,990.0,                               25939.328,                               21131.523;
17.58617,21.63333,11.63569,23.80514,25933.117,25933.117,1232.129,1258.66,20.003,0.00379,1.0,3500.0,50.723,990.0,                               25933.117,                               21132.152;
17.57968,21.66667,11.63569,23.80514,25873.535,25873.535,1232.64,1259.171,19.984,0.00379,1.0,3500.0,50.722,990.0,                               25873.535,                               20179.523;
17.57968,21.66667,11.63158,23.78615,25846.254,25846.254,1232.509,1259.039,19.975,0.00379,1.0,3500.0,50.699,990.0,                               25846.254,                               20643.914;
17.57968,21.66667,11.62427,23.76736,25100.938,25100.938,1229.106,1255.626,19.571,0.00368,1.0,3500.0,50.484,990.0,                               25100.938,                               20646.152;
17.57968,21.66667,11.61852,23.75257,25096.232,25096.232,1229.107,1255.628,19.562,0.00368,1.0,3500.0,50.466,990.0,                               25096.232,                               20157.689;
17.57968,21.66667,11.61431,23.74176,25092.311,25092.311,1229.105,1255.626,19.555,0.00368,1.0,3500.0,50.452,990.0,                               25092.311,                               20152.410;
17.57968,21.66667,11.6114,23.73428,25086.164,25086.164,1229.074,1255.595,19.556,0.00368,1.0,3500.0,50.45,990.0,                               25086.164,                               20148.631;
17.57307,21.7,12.09046,24.87696,11293.898,11293.898,615.554,642.056,28.112,0.00368,0.5,3500.0,65.655,990.0,                               26017.545,                               21380.461;
17.57307,21.7,11.96255,24.55145,26349.451,26349.451,1235.007,1261.54,20.636,0.00383,1.0,3500.0,51.699,990.0,                               26349.451,                               21430.504;
17.56635,21.73333,11.96255,24.55145,26349.451,26349.451,1235.007,1261.54,20.636,0.00383,1.0,3500.0,51.699,990.0,                               26354.689,                               21406.773;
17.56635,21.73333,11.80781,24.13858,26592.33,26592.33,1240.312,1266.849,20.496,0.00389,1.0,3500.0,51.159,990.0,                               26592.330,                               21056.469;
17.55951,21.76667,11.80781,24.13858,26592.33,26592.33,1240.312,1266.849,20.496,0.00389,1.0,3500.0,51.159,990.0,                               25820.158,                               21073.871;
17.55255,21.8,11.74481,23.87691,25880.244,25880.244,1236.612,1263.14,20.04,0.00383,1.0,3500.0,50.617,990.0,                               25880.244,                               21124.271;
17.55255,21.8,11.73778,23.86856,25875.77,25875.77,1236.595,1263.123,20.025,0.00383,1.0,3500.0,50.607,990.0,                               25875.770,                               20599.734;
17.54548,21.83333,11.73778,23.86856,25875.77,25875.77,1236.595,1263.123,20.025,0.00383,1.0,3500.0,50.607,990.0,                               26284.000,                               20232.967;
17.54548,21.83333,11.71685,23.80245,26265.174,26265.174,1240.79,1267.321,20.037,0.00388,1.0,3500.0,50.416,990.0,                               26265.174,                               20568.512;
17.54548,21.83333,11.70923,23.78349,25381.125,25381.125,1235.731,1262.252,19.618,0.00375,1.0,3500.0,50.238,990.0,                               25381.125,                               20167.615;
17.54548,21.83333,11.70318,23.76844,25385.006,25385.006,1235.757,1262.278,19.626,0.00375,1.0,3500.0,50.238,990.0,                               25385.006,                               20797.424;
17.54548,21.83333,11.69873,23.75737,25400.934,25400.934,1235.893,1262.414,19.617,0.00375,1.0,3500.0,50.215,990.0,                               25400.934,                               20793.818;
17.54548,21.83333,11.69563,23.74967,25392.949,25392.949,1235.856,1262.377,19.611,0.00375,1.0,3500.0,50.205,990.0,                               25392.949,                               20790.674;
17.54548,21.83333,11.69355,23.74451,25379.799,25379.799,1235.796,1262.317,19.601,0.00375,1.0,3500.0,50.195,990.0,                               25379.799,                               20788.361;
17.54548,21.83333,11.69219,23.74114,25370.852,25370.852,1235.754,1262.275,19.597,0.00375,1.0,3500.0,50.192,990.0,                               25370.852,                               20786.973;
17.54548,21.83333,11.71686,23.80249,26265.096,26265.096,1240.802,1267.333,20.037,0.00388,1.0,3500.0,50.416,990.0,                               26265.096,                               20570.176;
17.53828,21.86667,12.16873,24.88006,11339.981,11339.981,617.955,644.456,28.212,0.00375,0.5,3500.0,65.539,990.0,                               26075.154,                               21074.006;
17.53828,21.86667,12.03471,24.54679,26082.145,26082.145,1239.22,1265.745,20.352,0.00381,1.0,3500.0,51.254,990.0,                               26082.145,                               21093.217;
17.53097,21.9,12.03471,24.54679,26082.145,26082.145,1239.22,1265.745,20.352,0.00381,1.0,3500.0,51.254,990.0,                               25964.512,                               20999.469;
17.53097,21.9,11.84353,24.08046,25649.859,25649.859,1238.604,1265.127,19.949,0.00378,1.0,3500.0,50.671,990.0,                               25649.859,                               20927.713;
17.52353,21.93333,11.84353,24.08046,25649.859,25649.859,1238.604,1265.127,19.949,0.00378,1.0,3500.0,50.671,990.0,                               26491.748,                               20993.262;
17.51598,21.96667,11.71254,23.76873,12060.056,12060.056,621.984,648.492,27.564,0.00387,0.5,3500.0,63.859,990.0,0,                               25580.541;
17.51598,21.96667,11.7048,23.76394,25575.359,25575.359,1240.385,1266.911,19.841,0.0038,1.0,3500.0,50.396,990.0,0,                               25575.359;
17.50831,22.0,11.7048,23.76394,25575.359,25575.359,1240.385,1266.911,19.841,0.0038,1.0,3500.0,50.396,990.0,0,                               25757.229;
17.50831,22.0,11.70155,23.77046,11538.078,11538.078,622.896,649.402,27.275,0.00378,0.5,3500.0,63.744,990.0,0,                               25773.885;
17.50831,22.0,11.69113,23.74427,25757.482,25757.482,1241.559,1268.087,19.978,0.00383,1.0,3500.0,50.506,990.0,0,                               25757.482;
17.50051,22.03333,12.144,24.83282,11379.874,11379.874,620.463,646.964,28.161,0.00375,0.5,3500.0,65.455,990.0,0,                               26054.387;
17.50051,22.03333,12.0025,24.47889,26745.83,26745.83,1246.601,1273.136,20.77,0.00393,1.0,3500.0,51.47,990.0,0,                               26745.830;
17.4926,22.06667,12.0025,24.47889,26745.83,26745.83,1246.601,1273.136,20.77,0.00393,1.0,3500.0,51.47,990.0,0,                               26609.496;
17.4926,22.06667,11.83403,24.02434,25500.166,25500.166,1242.452,1268.974,19.888,0.00378,1.0,3500.0,50.582,990.0,0,                               25500.166;
17.48456,22.1,11.83403,24.02434,25500.166,25500.166,1242.452,1268.974,19.888,0.00378,1.0,3500.0,50.582,990.0,0,                               25566.006;
17.4764,22.13333,11.72944,23.77635,12073.177,12073.177,624.749,651.253,27.326,0.00384,0.5,3500.0,63.559,990.0,0,                               26129.873;
17.4764,22.13333,11.71712,23.74006,26098.527,26098.527,1247.661,1274.189,19.86,0.00386,1.0,3500.0,50.174,990.0,0,                               26098.527;
17.45971,22.2,12.08937,24.59255,11249.138,11249.138,622.917,649.418,28.088,0.00379,0.5,3500.0,65.147,990.0,0,                               26410.197;
17.45971,22.2,12.00427,24.40083,26207.746,26207.746,1249.639,1276.165,20.215,0.00384,1.0,3500.0,50.884,990.0,0,                               26207.746;
17.45117,22.23333,12.00427,24.40083,26207.746,26207.746,1249.639,1276.165,20.215,0.00384,1.0,3500.0,50.884,990.0,0,                               26159.744;
17.45117,22.23333,11.82875,23.9763,25915.225,25915.225,1249.549,1276.075,19.954,0.00384,1.0,3500.0,50.436,990.0,0,                               25915.225;
17.45117,22.23333,11.8283,23.97485,25914.299,25914.299,1249.548,1276.073,19.954,0.00384,1.0,3500.0,50.434,990.0,0,                               25914.299;
17.45117,22.23333,11.82801,23.9739,25913.906,25913.906,1249.546,1276.072,19.953,0.00384,1.0,3500.0,50.433,990.0,0,                               25913.906;
17.45117,22.23333,11.82782,23.97328,25913.557,25913.557,1249.545,1276.071,19.953,0.00384,1.0,3500.0,50.432,990.0,0,                               25913.557;
17.45117,22.23333,11.8277,23.97289,25913.322,25913.322,1249.544,1276.07,19.953,0.00384,1.0,3500.0,50.432,990.0,0,                               25913.322;
17.45117,22.23333,11.82762,23.97264,25913.15,25913.15,1249.543,1276.069,19.953,0.00384,1.0,3500.0,50.431,990.0,0,                               25913.150;
17.45117,22.23333,11.82757,23.97249,25912.994,25912.994,1249.543,1276.069,19.953,0.00384,1.0,3500.0,50.431,990.0,0,                               25912.994;
17.45117,22.23333,11.82876,23.97631,25915.365,25915.365,1249.55,1276.075,19.954,0.00384,1.0,3500.0,50.436,990.0,0,                               25915.365;
17.45117,22.23333,11.82166,23.9535,25902.686,25902.686,1249.51,1276.036,19.944,0.00384,1.0,3500.0,50.409,990.0,0,                               25902.686;
17.44252,22.26667,11.82166,23.9535,25839.453,25839.453,1249.006,1275.534,20.246,0.00388,1.0,3500.0,50.788,990.0,0,                               25839.453;
17.43373,22.3,11.86279,24.06448,11872.666,11872.666,627.015,653.524,27.887,0.00387,0.5,3500.0,64.399,990.0,0,                               26364.816;
17.43373,22.3,11.74688,23.77855,26220.096,26220.096,1253.886,1280.419,20.199,0.00392,1.0,3500.0,50.489,990.0,0,                               26220.096;
17.43373,22.3,11.74233,23.76734,26255.996,26255.996,1252.969,1279.503,20.208,0.00393,1.0,3500.0,50.479,990.0,0,                               26255.996;
17.43373,22.3,11.7393,23.7599,26209.057,26209.057,1252.633,1279.166,20.19,0.00392,1.0,3500.0,50.471,990.0,0,                               26209.057;
