1,2,3,4,5,6,7,8;
17.6394,21.33333,18.48755,23.94266,21369.408,16711.01,969.523,996.081,40.716,0.01011,0.8,3500.0,59.148,990.0,                               29843.414,                               29843.414;
17.6394,21.33333,18.42746,25.14876,22883.934,19335.66,973.333,999.879,40.174,0.00991,0.8,3500.0,59.098,990.0,                               29731.965,                               29731.965;
17.50831,22.0,17.41508,23.83599,20830.934,18367.697,984.086,1010.633,38.396,0.00948,0.8,3500.0,57.884,990.0,                               28139.754,                               28139.754;
16.37984,20.5,16.78639,23.82358,21967.848,19671.809,953.562,980.092,35.664,0.00872,0.8,3500.0,56.458,990.0,                               28068.223,                               28068.223;
16.2165,20.0,16.81326,25.09371,21979.395,21958.904,943.525,970.038,35.684,0.00872,0.8,3500.0,56.477,990.0,                               27276.453,                               27276.453;
15.85721,19.0,16.26046,23.90053,21617.725,20986.693,922.271,948.788,34.289,0.00843,0.8,3500.0,55.329,990.0,                               27462.676,                               27462.676;
16.23824,18.33333,16.36716,24.96044,21884.408,21884.408,908.626,935.138,34.42,0.00826,0.8,3500.0,56.314,990.0,                               27275.172,                               27275.172;
17.44582,20.5,16.14447,24.11249,21651.633,21574.836,954.692,981.206,33.915,0.00832,0.8,3500.0,55.154,990.0,                               26887.797,                               26887.797;
17.94439,21.66667,15.99312,23.97609,20444.459,20444.459,975.011,1001.52,33.624,0.00811,0.8,3500.0,55.579,990.0,                               26405.693,                               26405.693;
18.39911,23.0,15.75767,23.78566,20587.52,20587.52,1008.815,1035.337,33.374,0.00803,0.8,3500.0,55.509,990.0,                               27085.854,                               27085.854;
19.4287,24.5,15.78099,24.19387,20611.395,20611.395,1041.267,1067.786,33.417,0.00789,0.8,3500.0,56.195,990.0,                               25593.041,                               25593.041;
20.4319,26.0,15.63737,24.1356,19796.037,19796.037,1072.129,1098.649,33.446,0.00775,0.8,3500.0,56.868,990.0,                               25445.891,                               25445.891;
20.92947,27.33333,15.48541,24.12326,19658.328,19658.328,1102.637,1129.151,32.156,0.00739,0.8,3500.0,56.2,990.0,                               24984.029,                               24984.029;
21.40207,28.5,15.26298,24.14388,20273.566,20273.566,1134.941,1161.469,32.262,0.00735,0.8,3500.0,56.549,990.0,                               25391.080,                               25391.080;
22.109,30.0,15.19399,24.22429,19858.303,19858.303,1170.828,1197.352,31.755,0.00714,0.8,3500.0,56.607,990.0,                               24936.064,                               24936.064;
22.53639,31.18333,15.07405,24.34058,19856.445,19856.445,1203.127,1228.844,31.492,0.00704,0.8,3500.0,56.584,990.0,                               23990.391,                               23990.391;
22.43842,32.25,14.86812,24.13881,18851.076,18851.076,1222.311,1248.836,31.332,0.0068,0.8,3500.0,57.351,990.0,                               23516.395,                               23516.395;
21.76292,33.33333,14.52001,23.96703,19552.162,19552.162,1257.714,1283.347,30.147,0.0066,0.8,3500.0,56.17,990.0,                               25059.654,                               25059.654;
21.30762,34.0,14.73169,25.0469,20187.812,20187.812,1273.764,1300.292,30.728,0.0064,0.8,3500.0,58.087,990.0,                               24134.195,                               24134.195;
20.64961,34.0,14.23914,23.84821,19200.672,19200.672,1275.314,1300.934,29.586,0.00635,0.8,3500.0,56.293,990.0,                               23646.871,                               23646.871;
20.37745,32.83333,14.51989,24.97441,19713.051,19713.051,1240.973,1267.504,30.408,0.0062,0.8,3500.0,58.41,990.0,                               25626.141,                               25626.141;
20.37745,32.83333,13.97708,23.77451,19024.967,19024.967,1240.001,1266.534,29.475,0.00613,0.8,3500.0,57.085,990.0,                               24645.279,                               24645.279;
20.11966,31.5,14.04194,24.1791,19757.779,19757.779,1208.621,1235.153,29.239,0.00604,0.8,3500.0,57.085,990.0,                               24219.410,                               24219.410;
19.93829,30.0,14.09471,24.71003,20097.621,20097.621,1171.155,1197.68,28.743,0.0058,0.8,3500.0,57.254,990.0,                               25593.238,                               25593.238;
19.74948,28.66667,13.6864,24.19956,20277.473,20277.473,1138.989,1165.518,28.063,0.00566,0.8,3500.0,56.672,990.0,                               25512.471,                               25512.471;
19.7354,28.33333,14.01566,25.36209,20175.17,20175.17,1125.955,1152.471,28.237,0.00542,0.8,3500.0,58.074,990.0,                               26260.699,                               26260.699;
19.65245,27.33333,13.50725,24.09669,20318.613,20318.613,1107.307,1133.83,27.261,0.00546,0.8,3500.0,56.141,990.0,                               25746.809,                               25746.809;
19.61183,27.0,13.79768,25.10638,20356.268,20356.268,1095.341,1121.858,27.698,0.00532,0.8,3500.0,57.578,990.0,                               25282.816,                               25282.816;
19.34417,26.16667,13.24375,23.91029,20298.752,20298.752,1078.728,1105.251,26.749,0.00529,0.8,3500.0,55.996,990.0,                               24881.986,                               24881.986;
19.19862,25.66667,13.55297,25.02564,21076.371,21076.371,1068.374,1094.901,27.504,0.00524,0.8,3500.0,57.574,990.0,                               25219.438,                               25219.438;
19.00646,25.0,13.06008,23.84449,20493.178,20493.178,1052.913,1079.438,26.31,0.00516,0.8,3500.0,55.83,990.0,                               25895.523,                               25895.523;
18.79592,24.33333,13.40698,24.89871,21282.998,21282.998,1038.803,1065.328,26.936,0.00513,0.8,3500.0,57.076,990.0,                               25855.959,                               25855.959;
18.3945,23.0,13.20179,24.6077,21150.148,21150.148,1009.337,1035.858,26.197,0.00498,0.8,3500.0,56.418,990.0,                               25408.182,                               25408.182;
18.00208,21.83333,13.21226,25.00266,21151.227,21151.227,982.572,1009.089,25.893,0.00479,0.8,3500.0,56.751,990.0,                               25890.410,                               25890.410;
18.00208,21.83333,12.73336,23.76804,21065.838,21065.838,983.535,1010.063,25.699,0.00495,0.8,3500.0,55.68,990.0,                               24938.111,                               24938.111;
