1,2,3,4,5,6,7,8;
17.6394,21.33333,18.48755,23.94266,21369.408,16711.01,969.523,996.081,40.716,0.01011,0.8,3500.0,59.148,990.0,                               29843.414,                               29843.414;
17.6394,21.33333,18.42746,25.14876,22883.934,19335.66,973.333,999.879,40.174,0.00991,0.8,3500.0,59.098,990.0,                               29731.965,                               29731.965;
17.50831,22.0,17.41508,23.83599,20830.934,18367.697,984.086,1010.633,38.396,0.00948,0.8,3500.0,57.884,990.0,                               28139.754,                               28139.754;
16.37984,20.5,16.78639,23.82358,21967.848,19671.809,953.562,980.092,35.664,0.00872,0.8,3500.0,56.458,990.0,                               28068.223,                               28068.223;
16.2165,20.0,16.81326,25.09371,21979.395,21958.904,943.525,970.038,35.684,0.00872,0.8,3500.0,56.477,990.0,                               27276.453,                               27276.453;
15.85721,19.0,16.26046,23.90053,21617.725,20986.693,922.271,948.788,34.289,0.00843,0.8,3500.0,55.329,990.0,                               27462.676,                               27462.676;
16.23824,18.33333,16.36716,24.96044,21884.408,21884.408,908.626,935.138,34.42,0.00826,0.8,3500.0,56.314,990.0,                               27275.172,                               27275.172;
17.44582,20.5,16.14447,24.11249,21651.633,21574.836,954.692,981.206,33.915,0.00832,0.8,3500.0,55.154,990.0,                               26887.797,                               26887.797;
17.94439,21.66667,15.99312,23.97609,20444.459,20444.459,975.011,1001.52,33.624,0.00811,0.8,3500.0,55.579,990.0,                               26405.693,                               26405.693;
18.39911,23.0,15.75767,23.78566,20587.52,20587.52,1008.815,1035.337,33.374,0.00803,0.8,3500.0,55.509,990.0,                               27085.854,                               27085.854;
19.4287,24.5,15.78099,24.19387,20611.395,20611.395,1041.267,1067.786,33.417,0.00789,0.8,3500.0,56.195,990.0,                               25593.041,                               25593.041;
20.4319,26.0,15.63737,24.1356,19796.037,19796.037,1072.129,1098.649,33.446,0.00775,0.8,3500.0,56.868,990.0,                               25445.891,                               25445.891;
20.92947,27.33333,15.48541,24.12326,19658.328,19658.328,1102.637,1129.151,32.156,0.00739,0.8,3500.0,56.2,990.0,                               24984.029,                               24984.029;
21.40207,28.5,15.26298,24.14388,20273.566,20273.566,1134.941,1161.469,32.262,0.00735,0.8,3500.0,56.549,990.0,                               25391.080,                               25391.080;
22.109,30.0,15.19399,24.22429,19858.303,19858.303,1170.828,1197.352,31.755,0.00714,0.8,3500.0,56.607,990.0,                               24936.064,                               24936.064;
22.53639,31.18333,15.07405,24.34058,19856.445,19856.445,1203.127,1228.844,31.492,0.00704,0.8,3500.0,56.584,990.0,                               23990.391,                               23990.391;
22.43842,32.25,14.86812,24.13881,18851.076,18851.076,1222.311,1248.836,31.332,0.0068,0.8,3500.0,57.351,990.0,                               23516.395,                               23516.395;
21.76292,33.33333,14.52001,23.96703,19552.162,19552.162,1257.714,1283.347,30.147,0.0066,0.8,3500.0,56.17,990.0,                               25059.654,                               25059.654;
21.30762,34.0,14.73169,25.0469,21076.389,21076.389,1355.807,1382.337,29.911,0.00634,0.85,3500.0,56.905,990.0,                               24134.195,                               24134.195;
20.64961,34.0,14.22968,23.85078,19222.07,19222.07,1275.314,1300.934,29.549,0.00634,0.8,3500.0,56.277,990.0,                               23647.359,                               23647.359;
20.37745,32.83333,14.40389,24.80027,19582.857,19582.857,1238.196,1264.718,29.826,0.00609,0.8,3500.0,57.902,990.0,                               25372.305,                               25372.305;
20.33463,32.66667,13.87856,23.72705,19356.885,19356.885,1238.29,1264.822,28.956,0.00603,0.8,3500.0,56.611,990.0,                               24655.543,                               24655.543;
20.11966,31.5,13.95247,24.21088,19047.406,19047.406,1204.028,1230.554,28.937,0.00585,0.8,3500.0,57.388,990.0,                               25456.465,                               25456.465;
20.11966,31.5,14.49942,25.67363,21974.082,21974.082,1287.588,1314.12,29.129,0.00591,0.85,3500.0,57.464,990.0,                               25629.396,                               25629.396;
19.93829,30.0,13.68678,24.04491,20372.943,20372.943,1170.784,1197.307,27.858,0.00569,0.8,3500.0,56.164,990.0,                               24321.303,                               24321.303;
19.85318,29.5,13.97526,25.1528,24956.443,24956.443,1455.888,1482.415,25.289,0.00541,1.0,3500.0,52.859,990.0,                               24956.443,                               24956.443;
19.74948,28.66667,13.35466,24.11282,20239.609,20239.609,1138.949,1165.476,27.118,0.00534,0.8,3500.0,56.459,990.0,                               24570.631,                               24570.631;
19.7354,28.33333,13.70687,25.31952,26246.041,26246.041,1426.774,1453.312,24.958,0.00526,1.0,3500.0,52.959,990.0,                               26246.041,                               26246.041;
19.65245,27.33333,13.19026,24.05364,20287.68,20287.68,1107.217,1133.74,26.463,0.00516,0.8,3500.0,56.094,990.0,                               25720.260,                               25720.260;
19.61183,27.0,13.54264,25.28408,25395.547,25395.547,1381.257,1407.783,24.009,0.00494,1.0,3500.0,52.719,990.0,                               25395.547,                               25395.547;
19.34417,26.16667,12.92882,23.86532,20352.494,20352.494,1078.674,1105.197,25.916,0.00499,0.8,3500.0,55.866,990.0,                               25694.045,                               25694.045;
19.10489,25.33333,13.24377,25.07602,20602.459,20602.459,1062.857,1088.468,25.877,0.00479,0.8,3500.0,56.708,990.0,                               26580.029,                               26580.029;
19.00646,25.0,12.78231,24.03254,20950.201,20950.201,1053.12,1079.644,25.599,0.00484,0.8,3500.0,55.965,990.0,                               25012.680,                               25012.680;
18.59248,23.66667,12.62451,23.87721,20736.91,20736.91,1023.195,1049.716,24.942,0.00468,0.8,3500.0,55.519,990.0,                               24906.779,                               24906.779;
18.3945,23.0,12.90087,24.94106,20524.117,20524.117,1005.615,1032.127,25.018,0.00443,0.8,3500.0,56.796,990.0,                               26234.555,                               26234.555;
18.17722,22.33333,12.24294,23.74895,21445.555,21445.555,994.28,1020.831,26.065,0.00475,0.8,3500.0,57.206,990.0,                               26158.547,                               26158.547;
18.00208,21.83333,12.64505,24.76884,21320.098,21320.098,983.609,1010.129,24.666,0.00435,0.8,3500.0,56.509,990.0,                               26222.686,                               26222.686;
